Symbol,log2FC,p_value,-log10_p,significant
EMC1-AS1,0.8447028791492075,0.013421108198801858,1.8722116224119003,False
EMC1,0.7705393851344189,0.12001112198886389,0.9207785039976664,False
MRTO4,0.9337030404392603,0.006787190873079206,2.1683099371707817,False
AKR7L,-0.2819546400004087,0.649679376645163,0.1873009192148705,False
AKR7A3,-0.13948257179222956,0.6072737760510202,0.21661547264367453,False
LOC100506730,0.17836728103622035,0.6495476212833131,0.18738900332472957,False
AKR7A2,-0.5767054684030724,0.031210558290652335,1.5056984626585692,False
SLC66A1,-0.869869625572651,0.23178933702676968,0.6349065467026628,False
CAPZB,0.35237030109496015,0.42643936546219774,0.37014271154739975,False
LOC105376819,-0.07840222333512906,0.1582315910523911,0.8007068049720096,False
LOC105376818,0.0312662182501285,0.5000000000000001,0.3010299956639811,False
LOC105376817,0.009390341374089867,0.8309184289929832,0.08044160867924115,False
MICOS10-DT,0.043681881478341275,0.6249960086589134,0.2041227561326356,False
MICOS10,1.1850820732548843,0.07039870760035255,1.1524353136872536,False
MICOS10-NBL1,-0.6341894658200316,0.027107192252807114,1.5669154640595764,False
RPS14P3,0.3941639549718893,0.2564724755405124,0.590959236253072,False
NBL1,-1.1094182877001586,0.01355149939381862,1.8680126499972682,True
HTR6,-0.2586894575583226,0.14273912760623955,0.8454569618943067,False
TMCO4,-1.6928623104663427,0.0893578696383799,1.0488671936897256,False
LOC105376823,0.3295398267014378,0.1617495857144902,0.7911568230063486,False
OTUD3,1.2274756333533103,0.10746676164046458,0.9687258377785002,False
PLA2G2E,0.015802496948016918,0.5000000000000001,0.3010299956639811,False
PLA2G5,-0.041611754034015215,0.5000000000000001,0.3010299956639811,False
PLA2G2D,0.0312662182501285,0.5000000000000001,0.3010299956639811,False
PLA2G2F,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
VWA5B1,-0.011841599181850543,0.8464124087696736,0.07241797831846733,False
LINC01141,-0.06373264988027226,0.5000000000000001,0.3010299956639811,False
CAMK2N1,-1.75704590677493,0.06755719375955996,1.170328398770212,False
MUL1,0.21094789359664912,0.6767494340073229,0.16957209877518667,False
FAM43B,0.5118052254078056,0.14914804873013104,0.8263824240403034,False
CDA,-1.235625160080873,0.030515262489890064,1.515482889924314,True
PINK1,-1.1611071540432238,0.07897392627158095,1.1025162700444968,False
MIR6084,-3.0829578211865982,0.05694619809406564,1.2445352654722317,False
PINK1-AS,-0.15093465049504662,0.20172038960793595,0.6952502017045893,False
DDOST,1.3825892414831973,0.0008593003044967628,3.065855034313376,True
KIF17,-0.5896872752133218,0.3367901112779181,0.47264066859899506,False
SH2D5,1.0862490172517347,0.22919517694281935,0.6397945256625813,False
LOC112268222,0.9775739697886907,0.29617764590819434,0.5284477230770546,False
HP1BP3,0.7101833094435985,0.30177965271797935,0.520310045575012,False
EIF4G3,0.853237789073547,0.04939169569360923,1.3063460635785622,False
LOC105376830,-0.2709973708983473,0.2204255028322056,0.6567381598268153,False
LOC105376829,-0.4368636497484307,0.09453916750968457,1.0243882263142776,False
MIR1256,0.15892686495793737,0.39790373376249005,0.40022198559641603,False
ECE1,0.3444081079727237,0.23772716376714836,0.6239211910098871,False
ECE1-AS1,0.05049374682576341,0.34958744391765734,0.4564441742504565,False
NBPF3,0.4016476347950646,0.45085900474617313,0.34595925198979083,False
ALPL,0.33270081415050035,0.313556982703215,0.5036835233347855,False
LINC02596,0.058208398829286925,0.047204889201620734,1.3260130173972926,False
RAP1GAP,1.5625985484348908,0.052513323458223744,1.2797304952552617,False
USP48,1.6431839961976769,0.13321116753173953,0.8754593653000298,False
LDLRAD2,-2.4841759681874436,0.03664422654855337,1.435994440548594,True
HSPG2,-2.829495493210124,0.10369806608404838,0.9842293429056356,False
CELA3B,0.0864504602605177,0.046752983025244735,1.3301906742016685,False
CELA3A,0.22283928443797768,0.24858612569520924,0.6045231142388588,False
LINC01635,0.33130992742194104,0.3231141198726816,0.49064406318692827,False
LINC00339,0.9472457207971821,0.16773811184185505,0.7753682499633587,False
CDC42-AS1,-0.03319659533836927,0.7742842292088573,0.1110995864517221,False
CDC42,1.1416277844239264,0.021296095289217894,1.671700018617666,True
WNT4,-0.07219839709184672,0.3544701572325497,0.45042032210231386,False
LOC105376845,0.12200187827953202,0.4998497050450684,0.3011605598272688,False
LOC105376850,-0.09704551699075814,0.5832435066988267,0.23415008754589686,False
LOC105376856,-0.14013586263758293,0.38355357848315635,0.41617396101278564,False
ZBTB40,0.2891548452798851,0.646881666455576,0.18917515720702355,False
EPHA8,-0.0811299681873187,0.5612255454581704,0.25086256929188294,False
C1QA,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
EPHB2,6.216571983491788,0.0075875390007243025,2.119899063593019,True
MIR4253,2.5090890964408805,0.041951623376965244,1.3772512288754015,True
LACTBL1,-0.08378413063519659,0.5000000000000001,0.3010299956639811,False
TEX46,0.026942180579158426,0.5000000000000001,0.3010299956639811,False
KDM1A,1.3331770378085395,0.020154393282421464,1.6956302710937847,True
MIR3115,-0.007885077656394957,0.9233543232704642,0.03463161304482499,False
LUZP1,0.6542621643160507,0.10935649931105573,0.961155400728322,False
HTR1D,3.595479162597475,0.0026780807541716455,2.5721763315202875,True
LINC01355,0.6686894037316256,0.1360772859549361,0.866214361260194,False
HNRNPR,2.273285888715783,0.1158055792893167,0.9362705166345481,False
ZNF436,0.8088469775630118,0.05513292763701136,1.2585889452526307,False
ZNF436-AS1,0.22105080326170912,0.3279547317003622,0.48418609875635704,False
TCEA3,-0.9870315994398133,0.08640989028179696,1.063436546306007,False
ASAP3,-0.3172074054418772,0.358808818260194,0.4451368920641738,False
E2F2,1.4509231371446587,0.3795371086185401,0.4207457552615805,False
LOC101928163,0.710307189889165,0.21956125728975945,0.6584442909509014,False
LOC105376859,0.5071495720895028,0.4026679043967744,0.3950529854878696,False
ID3,-0.4277573235679082,0.22630478896709297,0.6453062555902287,False
LOC107984928,-0.28837077581568354,0.3313067888794416,0.4797696648042105,False
MDS2,-0.04310781743197904,0.5000000000000001,0.3010299956639811,False
RPL11,2.654716087946822,0.03381400259762392,1.4709034183151313,True
ELOA,1.736734258125808,0.047503572221390684,1.323273730633977,True
ELOA-AS1,0.6717089866834667,0.16405164682095366,0.7850194056213466,False
PITHD1,0.36274979703540033,0.20560997503952075,0.6869558196401166,False
LOC105376860,1.1749815668822787,0.11647781821516476,0.9337567728695417,False
LYPLA2,0.4740298789559185,0.30146193688365186,0.5207675148503359,False
GALE,1.9121828946972332,0.0042546603232008024,2.3711351067070288,True
HMGCL,-0.46421036463661824,0.03633142359713173,1.439717584568726,False
LOC105376861,0.07310173834570259,0.5476308233053294,0.2615121156609728,False
FUCA1,1.3871455537950226,0.18482968013100448,0.7332282880827722,False
CNR2,-0.2886297527635911,0.5559828299160424,0.25493862026660885,False
LOC107984929,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
PNRC2,2.3677258159460646,0.09278682420741051,1.0325136895168427,False
SRSF10,1.873181838296592,0.11097410624867005,0.9547783439627338,False
LOC105376863,-0.050977360821385834,0.748586479393344,0.12575802116748297,False
LOC107984931,-0.06373264988027226,0.5000000000000001,0.3010299956639811,False
MYOM3,-0.2969637108252038,0.31647933385257554,0.4996546442147872,False
MYOM3-AS1,-0.04310781743197904,0.5000000000000001,0.3010299956639811,False
LOC105376864,0.019621587117562615,0.8187235740679683,0.08686270449228166,False
IL22RA1,0.5451574619575908,0.017861438021756815,1.7480835790548093,False
IFNLR1,0.5006438364727209,0.27491087487559923,0.5608080800726861,False
LINC02800,0.06123334115157783,0.5000000000000001,0.3010299956639811,False
GRHL3-AS1,0.5269958945750151,0.030853947327535058,1.5106892662206377,False
GRHL3,3.5150449585363432,0.014155519106866637,1.8490741996924551,True
STPG1,-0.3588920468567589,0.06562877909781108,1.1829056749144244,False
NIPAL3,-2.4465728244479887,0.006717946008426411,2.1727634908689755,True
RCAN3AS,0.22292957513215084,0.30791325884903614,0.5115716098269253,False
RCAN3,0.6363919683259782,0.23989734608080274,0.619974556487518,False
NCMAP-DT,0.3078443660689453,0.29269402894296137,0.5335861372299384,False
NCMAP,0.05291420279152325,0.5000000000000001,0.3010299956639811,False
SRRM1,0.6128173540973645,0.049547268180048384,1.304980285619408,False
CLIC4,-0.8791912056391809,0.33275592718134733,0.47787419995779085,False
LOC105376876,-0.36723854629728336,0.46122928675533914,0.3360831240303841,False
RUNX3,-0.06421370553824429,0.2101478616829136,0.6774750247117721,False
RUNX3-AS1,-0.1528537434138575,0.6427114359329834,0.19198397250533958,False
SYF2,1.3751219680423912,0.14086865561658038,0.851185630078089,False
RSRP1,-0.10542631176644246,0.5847249071817434,0.2330484063829934,False
LOC105376882,0.005836292472893183,0.8810760699265509,0.05498659405884516,False
RHD,-0.6771457197230331,0.048841183019316774,1.3112138252239016,False
TMEM50A,0.290413054588333,0.25085426660130244,0.6005785079683238,False
RHCE,-0.07030691443077153,0.7418123584829297,0.12970593566603328,False
MACO1,0.09573624355602206,0.7458221077615367,0.12736474736712244,False
LDLRAP1,0.16566282962781553,0.4599881972316285,0.33725331167263556,False
MAN1C1,-0.3650368310514499,0.3315766408890174,0.47941607248344875,False
SELENON,-2.5284630422759067,0.050682756420121315,1.2951397737117343,False
MTFR1L,1.010564060386816,0.054251043661874464,1.2655919025995577,False
LOC646471,1.2395932376403258,0.14801195017966076,0.8297032191485022,False
AUNIP,1.732554419520226,0.08457144793915283,1.0727762338334592,False
PAQR7,0.14394609047545792,0.41561266788338525,0.38131122360762626,False
STMN1,1.5352324732228588,0.27192223873043286,0.5655552728723668,False
MIR3917,4.29885408322423,0.0005138769990965865,3.2891408207055317,True
LOC105376885,0.05291420279152325,0.5000000000000001,0.3010299956639811,False
PAFAH2,0.2652353558929468,0.4917731307411679,0.30823520371772667,False
LOC101928216,-0.26025339656260044,0.30089470082983377,0.5215854607166398,False
EXTL1,-0.8618168396044452,0.010674705707064901,1.9716440892827574,False
SLC30A2,-0.07718188980304228,0.7206443008017601,0.14227904362564855,False
TRIM63,0.22919528938148254,0.475920742050914,0.3224653669349025,False
PDIK1L,1.4603670717078892,0.02455144389846089,1.6099229614353479,True
LOC105376886,0.057601993076224975,0.5879353897454841,0.2306703974251415,False
FAM110D,0.21672080510664618,0.3977868556960418,0.4003495716213145,False
C1orf232,0.06555775835437991,0.5000000000000001,0.3010299956639811,False
ZNF593,2.1730595556792833,0.01889564247848302,1.7236383368712724,True
CNKSR1,1.4422260474115092,0.005282316281943779,2.277175598700737,True
CATSPER4,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
ZPLD2P,0.05948437842635819,0.42931335328508785,0.3672256030932645,False
CEP85,2.1546147511038862,0.058513178115712175,1.2327463127484088,False
SH3BGRL3,-0.8401536112841352,0.008756920735053617,2.0576485813742713,False
UBXN11,0.3961135903834716,0.0962683185973187,1.0165166134168193,False
CD52,0.051471688687777115,0.22254105228315885,0.6525898627257402,False
CRYBG2,1.0978216478243064,0.09406582431383312,1.0265681343604272,False
ZNF683,0.0312662182501285,0.5000000000000001,0.3010299956639811,False
LIN28A,0.7335537262750199,0.07569650009417343,1.120924200089442,False
DHDDS,0.7084647301454101,0.1359995974985648,0.8664623769563335,False
DHDDS-AS1,0.04195000282184447,0.8576356087551005,0.06669719550951562,False
HMGN2,0.3742308042995699,0.6173308732455474,0.20948200305087314,False
RPS6KA1,3.568724866089748,0.12050781102778793,0.91898480224825,False
MIR1976,0.015802496948016918,0.5000000000000001,0.3010299956639811,False
LOC105376888,0.017985233459716657,0.7753009771797423,0.11052966865076541,False
LOC101928728,0.4003315903404794,0.25242473279402206,0.597868094793486,False
ARID1A,-0.8342741254397001,0.09027993601309357,1.0444087574051997,False
PIGV,0.18377234215954186,0.19970304128516542,0.6996153211918521,False
ZDHHC18,-0.8286417864402953,0.14893509677656142,0.827002948048277,False
SFN,5.533055199935882,0.04620638286542918,1.3352980276524609,True
GPN2,-0.9261446386837564,0.2860554260323768,0.5435498099204414,False
GPATCH3,1.1317258579820102,0.35448339082211666,0.45040410869893605,False
NUDC,2.5075528321484244,0.04004701395491959,1.3974298608843068,True
NR0B2,0.18887805700522128,0.3418285509492061,0.4661916660101063,False
KDF1,0.4007485238675066,0.15937437264250312,0.7975815117650932,False
TRNP1,-1.5041019740769581,0.013578642288956676,1.8671436524334366,True
TENT5B,1.5662771729743392,0.19196514255535546,0.7167776242662967,False
LOC101928391,-0.272353241676012,0.28269176645704813,0.5486868403762153,False
SLC9A1,-2.6843610092648538,0.08975304771677607,1.0469507952944306,False
WDTC1-DT,0.04004507527586039,0.5000000000000001,0.3010299956639811,False
WDTC1,-1.5110289079920682,0.024361647333612454,1.6132933480708291,True
TMEM222,-0.018785710851103588,0.972496884615358,0.012111781258322706,False
ACTG1P20,-0.04401142128593216,0.8602770580941305,0.06536165872892573,False
SYTL1,0.12459359374751622,0.7743600028229912,0.11105708726199497,False
MAP3K6,-0.010741341737654508,0.9774449390396864,0.009907697711879115,False
FCN3,-0.27701044888705395,0.010531165124374877,1.9775235776184596,False
CD164L2,-0.00827900828861057,0.7835166728143904,0.10595175754351403,False
GPR3,-1.2179044258802163,0.13433945488590623,0.8717964182862709,False
WASF2,-1.0468620888330333,0.03507739627389142,1.45497265093451,True
LOC105376892,-0.1407966305807417,0.5000000000000001,0.3010299956639811,False
AHDC1,-0.5582170824966699,0.11568511255703688,0.9367225265308211,False
FGR,0.046405384984657315,0.5000000000000001,0.3010299956639811,False
LINC02574,-0.06373264988027226,0.5000000000000001,0.3010299956639811,False
IFI6,-3.6117952378526246,0.013529504727835685,1.8687181012519636,True
FAM76A,-0.2120957061576232,0.19588336318043503,0.7080024480570987,False
STX12,-0.31114549503225764,0.25071689716461676,0.6008163956067537,False
PPP1R8,1.18739719714039,0.012900214903618552,1.8894030547644507,True
SCARNA1,0.3932800847338672,0.21253399729066358,0.6725715895912316,False
THEMIS2,-0.9401176355306113,0.15836248984104162,0.8003476787073763,False
RPA2,2.04083455463869,0.029422281254600724,1.5313236573095226,True
SMPDL3B,0.06277559733295165,0.8389832085856779,0.07624673105635123,False
XKR8,-2.371784189028432,0.12265536978246529,0.9113134338754947,False
EYA3,-0.8080591957762486,0.08063694166554584,1.0934659521654737,False
PTAFR,-0.584106492454744,0.4980861038592451,0.3026955745122151,False
DNAJC8,1.3784404849794942,0.009599912550927592,2.017732723087783,True
ATP5IF1,2.0639874155364804,0.014576491010700184,1.8363470108673692,True
SESN2,-1.7686647007008895,0.34005013804549533,0.46845704451318526,False
MED18,-0.672178982736531,0.31706163870592435,0.49885630009258297,False
PHACTR4,-0.557704071434376,0.00898598815229432,2.0464341583444394,False
RCC1,0.6518610704625782,0.2201672965922088,0.6572471901977511,False
SNHG3,0.018524063580741768,0.9717012843171248,0.012467223254032522,False
SNORA73A,0.7444024418959412,0.2730659810812749,0.5637324014675198,False
SNORA73B,0.13862527409569836,0.8692816033530348,0.060839511271870345,False
TRNAU1AP,2.155083507277036,0.009137096866784726,2.0391917708978955,True
SNHG12,0.31543042485773665,0.6058217394767499,0.21765514637887756,False
SNORD99,0.9994759222646046,0.10853336368000704,0.9644367370707627,False
SNORA61,1.4964814191168696,0.02370735267169153,1.6251169396644372,True
SNORA44,0.8444011942461576,0.24095976950519196,0.6180554609121255,False
SNORA16A,0.8496716280291947,0.015238576698188667,1.8170555947411031,False
RAB42,-0.2656322586108343,0.34512368864530224,0.4620252305234621,False
TAF12,1.375008070373787,0.002006513784869257,2.697557852290926,True
TAF12-DT,0.7080645639392547,0.3101361352262724,0.5084476293928251,False
RNU11,0.33785819718263777,0.5420369016651847,0.2659711458527165,False
GMEB1,0.6946739313559345,0.2661975362409963,0.5747959684026346,False
YTHDF2,1.0847859248763818,0.11129781105864754,0.9535133770354525,False
OPRD1,1.270515917555916,0.02903240625795315,1.537116967570216,True
EPB41,0.9863835371043601,0.06242180080887429,1.2046637065121502,False
TMEM200B,-4.523371891351072,0.0022901506109411127,2.640135955498638,True
SRSF4,1.7513850226218368,0.005809966729833706,2.2358263545444377,True
MECR,1.2868934975030806,0.048314091068661524,1.315926186414969,True
PTPRU,-0.278832286954134,0.6969064024169884,0.1568255456370879,False
LOC107984934,-0.010345535783886715,0.8620673143378355,0.06445882106151647,False
MATN1,0.5069412718876212,0.1871210998932009,0.7278772384191687,False
